text,airline_sentiment
"@USAirways how aggravating, zone 5 boarded, overhead empty but forcing bag check. Better not loose bag again! flt1727 http://t.co/w3XS6TVpZg",negative
@united never again.,negative
@JetBlue thank you guys! You are the best! 🙌✈️,positive
"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",negative
@SouthwestAir do you ever reinstate Cancelled Flighted flights?,negative
@JetBlue #kudos! And we're done and heading to warmer weather!,positive
"@AmericanAir sorry so Late Flight, responded to your DM.",negative
@AmericanAir why can't @dfwairport have the capability to spread salt on a runway?!,negative
@AmericanAir flight was Cancelled Flightled can you guys help?,negative
@AmericanAir tried ringing but told me to try again Late Flightr. I'm supposed to be leaving in an hour...,negative
"@AmericanAir Great, thanks. Followed.",positive
@AmericanAir I got rebooked on on us airways by you guys but the flight I got won't work. Any help would be appreciated.,negative
"@AmericanAir obviously we did see an agent-booked us for tomorrow morning. No hotel, no transportation. #pregnantwithtwins #stranded #angry",negative
"@JetBlue messaged you, thanks",positive
@united Your boarding process sucks. You should learn from @SouthwestAir,negative
@AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?,negative
"@United is officially the worst, most delayed, and least helpful airline I have ever had the misfortune of flying on",negative
@AmericanAir Somehow between DFW and MIA I got bumped from 12B all the way to 41G on 2312? What's up with that?,negative
@united any solutions?,negative
@united unacceptable. 403 was 90 min Late Flight for a 'missing screw' our flight to Tucson left before we even landed,negative
@united no my concerns were not addressed,negative
"@USAirways Your whole handling of this was a joke.Boston Logan had one little old lady,ONE handling all the customers http://t.co/DH2rfUIJYP",negative
@AmericanAir yes but we HAVE TO GET HOME TOMORROW!!!! Please,negative
@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi,negative
"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB",positive
"@united I took the exact same aircraft in to LAX 3 days ago. It fit, no problem. The agent today told some nonsense about a policy change",negative
@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,negative
"@USAirways - Good to know that your phone customer service is still impaired due to ""bad weather"" that was over a week ago #jetblueanyone?",negative
@AmericanAir I have tried to talk to someone for almost 6 hrs! you Cancelled Flightled my flight and you won't pick up the phone. pathetic &amp; very sad,negative
@JetBlue yes! Always a treat to fly with you guys! 😊✈️,positive
"@united I am VERY disappointed with @SilverAirways as your partner. No communication, 2 extremely Late Flight flights. Really, all around horrible.",negative
@USAirways how is it that my flt to EWR was Cancelled Flightled yet flts to NYC from USAirways are still flying?,negative
"Thank you. “@AmericanAir: @jlhalldc Customer Relations will review your concerns and contact you back directly, John.”",positive
@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,negative
@JetBlue beautiful ride. Thanks again:),positive
@united customers ✅. Customer service ❌ http://t.co/qP6Aw3nLIP,negative
"@JetBlue Guys, really bad @JetBlue #fail . Someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",negative
@united will do. Thanks for the help. Cheers,positive
@united Flight:UA1750 is basically a prison on the runway @ SFO 6delays 4hrs of sitting no water no answers. reminded y I hate this airline,negative
@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,negative
"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues.",negative
@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,positive
@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive
@USAirways any direct number to dividend miles account info? Every Time I try them I get actually hung up on,negative
@JetBlue you got yourselves hot ladies flying the air for life #loyal,positive
@united Never had a flight delayed an hour due to an unbalanced load. And more delays at @flyLAXairport. Great job idiots.,negative
"@USAirways TRBL experience! 2 hrs on the Tarmac for an inch of snow IN PHL ""No hanger open"" &amp; ""a pile of snow""?  #terriblecommunication",negative
"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",negative
"@JetBlue hard to tell, but was told wifi only worked for one side of the plane.",negative
@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care,negative
@USAirways I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.,negative
@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,negative
@SouthwestAir it's too damn cold to be sitting on this runway with no heat!!!!!,negative
"@JetBlue if I'm about to get on a plane, I think I deserve to know what the mechanical issues are for the flight being delayed.",negative
@United  my home for the next 8.5 hrs. 777 GFC! :) http://t.co/MKpoGNntYC,positive
"@united no- we are boarding- but why can't your agents, on the phone, taking care of 1K travellers, link reservations?!?!!",negative
@AmericanAir I'm still on hold if you're wondering...  4 hours 37 minutes and counting.  #ServiceFail #OnHoldForever #Suboptimal,negative
@USAirways US 728 stated their issues as: no one around to close said door. More strange. Now we're not hearing from pilot for long periods.,negative
@AmericanAir Thanks for the quick response - it's appreciated!,positive
@united I'm flying @AmericanAir on the way back. I rarely fly them but let's see if they are any better....,negative
@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,positive
@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU,negative
@AmericanAir why don't you take care of @Cowboycerrone flight screw ups,negative
"@united, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING",negative
"@SouthwestAir Flight was Cancelled Flighted, I've been on hold for 50 minutes with no human interaction. I wanna get away.",negative
@USAirways how do I find an email address regarding reativation of dividend miles. Nothing on website,negative
@USAirways I really feel like your company needs evaluate their policies &amp; realize that transfers should be possible for tickets,negative
@united Thank You,positive
"@united Nice ""partners"" you have. The delays keep increasing every 20 min @FtLauderdaleSun @orlandosentinel http://t.co/1AtEafnC6R",negative
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",negative
@SouthwestAir telling my Fam in Vegas now. :),positive
@USAirways @stephenrodrick Your team needs to build capacity,negative
@united What's up with the reduction in E+ on 737-900s? 1K who can no longer confirm E+.  Forget upgrades - just want legroom. #unitedfail,negative
"@USAirways Cancelled Flightled flight, 50 person line and one agent helping to rebook. You could've handed this one better. http://t.co/By3vDioSUA",negative
@AmericanAir there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay,negative
@united i emailed the customer care via the website form. After a long wait Rachelle resolved my issue. But I'm still irritated w/ united.,negative
@SouthwestAir your phone lines suck. I have a dilemma.,negative
@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz 😱❤️im dying,positive
@JetBlue 1242 now?! I may cry!,negative
"@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.",positive
"@USAirways worse experience. Clt to DC. Oversold by 20, lost CARRY ON luggage.Cancelled Flightled connecting flight to NYC. #flydelta",negative
@AmericanAir you all should really be ashamed. The entire business class cabin is empty and almost all of first class...,negative
@USAirways how long are you going make us sit in this plane while they repair it? Could I at least get a beer???,negative
@USAirways pretty upset I drove from Philly to MHtT still no info on my bags. What's the deal!,negative
"@SouthwestAir thank you, will do",positive
@AmericanAir Same as yesterday's Cancelled Flighted flight. AA104. Your customer support is just awful!,negative
@americanair Not surprised that you were the Fastest Responding US Brand on Twitter for Q2 + Q3 2014. Also 10th fastest in the world in Q3,positive
@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?,negative
@SouthwestAir now it's delayed until 3:55. Getting yelled at by attendants not to bother them. Getting worse,negative
@southwestair cool shot of the moon and one of your fleet http://t.co/kl9BAiMES6,positive
@USAirways now telling me I don't have the correct tag for my luggage!!! My luggage apparently is not in LA or Charlotte. This is not ok!!,negative
"I've been trying to set up my phone interview for days, and hoping the position won't be filled because the link doesn't work. @USAirways",negative
@united ORD Gate C25 and Flt 619-  remember when customers were valuable? Is it so hard to be nice to someone lugging a guitar &amp; carryons ?,negative
@AmericanAir got another flight. Thanks you,positive
@united considering it. Currently gold on @delta. Why should I make the jump for an upcoming flight from SFO to Singapore?,negative
@SouthwestAir I love you guys! Had to take a few other airlines this week...makes me love and appreciate y'all so much more! #onlywaytofly,positive
"@United does a great job of answering public messages. Direct private messages, not so much.",negative
@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,negative
@SouthwestAir I'm in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?,negative
@USAirways never imagined it would be so hard to SPEND money through US Air. Stubbornly hoping someone will come back to the phone.,negative
@united Terrific. Many thanks. Looking forward to being back on UA tomorrow. Had a great flight up to Vancouver.,positive
@SouthwestAir /I really love your customer service Lou Ann in Phx rocks. Thanks SW. #be Ourguest,positive
@AmericanAir should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours... http://t.co/4SFpcbyy9m,negative
"Cool thx! Only a couple more #PGAShow flights til I'm #Mosaic...can't wait. Will be easier to change flights when weathers bad
@JetBlue",positive
"@SouthwestAir 10+ people pre boarded
Only 1 needed a wheel chair off the plane... Was NOT the case boarding",negative
@AmericanAir I'm still patiently waiting for a response to my complaint email on Fri. What is the normal response time?,negative
@JetBlue is the greatest airline ever 💕✈️💺 #TrueBluePoints #jetbluemember,positive
@united he has no priority and Iove it,positive
"@united  Your survey is too long.  I fly a lot of segments and I'll fill it out after every trip, but not if it takes more than a minute.",negative
@JetBlue great flight! Great view! :-) http://t.co/Yxn00pnOav,positive
@USAirways we had a friend there telling the gate attendant and the stewardess what was going on #notourfaultyoudontuseyourgatesright,negative
@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,negative
@USAirways How do I get through?,negative
@AmericanAir hi we have lost and found solution we want to offer for free to assist with contacting people when items are found,negative
@USAirways Stop reposting same autoresponse  That was return flight home #imateacher. Couldnt get to RSW  #neptune#waivethefee #notmyfault,negative
@SouthwestAir  Glad to see you know how to keep the money in your own pockets. 'Thanks' for the voucher in return for lost bag.,negative
"@united I appreciate the immediate offer, but suspect it is more long-term issue/not simple fix. Also, ski/bootbag policy is awkward at best",negative
@JetBlue continuing you record of never having a flight leave on time. Add up how much time with with my family you have cost me. #jetblue,negative
"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",negative
@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,negative
"@USAirways @AmericanAir as soon as I call customer service to speak to a representative, I am disconnected",negative
@United how is it that I book a flight with a reserved seat and then go to check in and find out I have no seat?  WTF.,negative
@AmericanAir stiiiil waiting. Please respond as my flight leaves in 2 1/2 hrs,negative
@AmericanAir Cancelled Flighted our flight and now are still delayed...NOT COOL.,negative
"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on",negative
@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight,negative
@AmericanAir Always enjoy my time. Now on the plane to DFW!,positive
@AmericanAir instead they yelled at him and told him to call a number that will not pick up due to call volume,negative
@USAirways I'm trying to Cancelled Flight my flight within the 24hr window but have been on hold for over an hour. Is there an alternate # I can dial?,negative
@USAirways your customer service is atrocious.,negative
"@SouthwestAir LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)",positive
@united is to airlines as @comcast @XFINITY is to cable/internet,negative
@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.,positive
@AmericanAir  thanks hoping that by wed I can get back to DFW,positive
"@JetBlue said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",negative
"@united Hi there, looks like my connection is delayed too so I'll make it. Thanks!",positive
@united I did DM the details but still no response. I have to book today.,negative
@united @FernHeinig18 your delay is due to your own making. We have now been back to the gate multiple times. Maybe take accountability,negative
@SouthwestAir About time...and just in time for my next flight Thursday.,positive
@USAirways @AmericanAir hey since you    f*%#ed my wknd can I have day pass to admirals club or meal coupon or free coke? {blank stare},negative
"@AmericanAir That's a complete cop out! U ask what the issues are, then do nothing about it. How are we supposed to sort the situation now?",negative
@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,negative
@AmericanAir it is absolutely unacceptable.  I have been calling all day and am hung up on every time. I just need a 5 minute bit of help!,negative
@USAirways I just think if I am staying w your airline &amp; rescheduling a flight I shouldn't absorb a fee that is the cost of 1/2 my flight,negative
@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎,negative
@USAirways claimed my flight Cancelled Flighted because PHL runway not good but Delta flight at same exact time is taking off on time.,negative
"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",positive
@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.,negative
@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,negative
"@united captain ""on behalf of the front office, welcome on board."".... Never heard that before. I laughed...hard.  #funnycaptain",positive
@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason,positive
"@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good",negative
@USAirways 799 from AMS to PHL today- 3 of 4 flight attendants were downright rude and hostile and made the 8+ hour flight even worse.,negative
"@AmericanAir I understand. I'm feeling cranky. I called AA's bag tracker number and heard ""your bag has not been located."" 😩",negative
"@united ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/9v8tMUsJvU",positive
@SouthwestAir grouchy about this flight 636 #complimentarybeveragesneeded,negative
@united ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.,negative
@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,negative
@USAirways I keep missing my updated connections. Need to make it to #JAX to be in my friend's wedding! #strandedattheairport,negative
@united yes lots. You have terrible customer service at Newark and despite raising a complaint there we were ignored hence the tweet,negative
"@USAirways after last night in Charlotte NC I'm seriously debating never flying you again. 50 minute on the Tarmac, connection leaves.",negative
"@AmericanAir @americanairlines #BQONPA flight #1641 delayed from POS-MIA, missed #2214 MIA- ATL need seat on last flight to ATL.",negative
@SouthwestAir Way to go flying out of Denver today! Must be the only airline not Cancelled Flighting/delaying flights! #FlySWA #denverairport,positive
"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!",negative
@united awesome thank you very much for the help,positive
@USAirways seems to be the only airline without a dedicated line for status members,negative
@AmericanAir you have such a confusing web site/complicated ordering process. This is why I typically fly @SouthwestAir.,negative
"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",negative
@AmericanAir finally at final destination but not w/o extra significant travel expenses &amp; missed work. How can you resolve this experience?,negative
"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",negative
"@JetBlue Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?",negative
@SouthwestAir even with the 50$ voucher for picking up my bag,negative
"@USAirways ur ""response"" was: my ""inconvenience was of no matter."" U wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair",negative
@JetBlue 117 days maybe.,negative
"@AmericanAir has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV.",negative
@USAirways on top or having to check my bag I had to wait over 30 min for my bag to come out at baggage claim. Thanks for wasting my time,negative
@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA,negative
@united when a 2 hour flight turns into a 3:30 ordeal...sigh,negative
"@SouthwestAir @AARP @JimCramer 75yo mom says, ""Hire more staff to accommodate your audience"" You could learn lots from her. She's off to FL",negative
@united no wifi on #ua688 #SF to #Chicago? 2015. That's all. Ps: This tech intro video is a joke. #EpicFail,negative
"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume.""",negative
@USAirways I tried that before using Twitter. Also gave me no helpful information. Thank you anyway,negative
@SouthwestAir weather delays aren't your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated,negative
@USAirways  thank you! Glad to be heading home! Great people at your call center!,positive
"@USAirways was switched to an American Airlines flight, not by choice, and now I am charged $50 for bags? Thought y'all merged?",negative
@AmericanAir I need an answer why we can't get into Wichita Falls.,negative
@united Yes. Did file a claim as soon as the carousel stopped without my bag on it. Got an email that its found but not sched for delivery,negative
@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,negative
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,negative
@united of course I would like hepl! Are you kidding me? That's the ONLY reason I've been on hold for the past 5 hours!,negative
"@united Oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only YYJ flight that's Cancelled Flightled daily.",negative
@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness,positive
@USAirways more like USDELAY-ways. Another long 'paperwork' reLate Flightd delay - Friday in Charlotte. Today in Philly. #letsgoalready,negative
@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.,negative
@AmericanAir this is the biggest joke of #customerservice I've ever seen from a  ✈️ brand http://t.co/XHSUUpHeZe,negative
"@united, wtf is your username and/or email addr signin STILL unavailable? Been trying to login since Sunday",negative
"@AmericanAir yeah, rebooked for tomorrow morning. But extremely disappointed to miss a wedding.",negative
@usairways and @american please get my plane together before I go to Jetblue,negative
"@united
You really know how to piss people off. Your Farelock option is fake!",negative
@united also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.,negative
@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck,negative
@JetBlue excellent. you guys are the best,positive
@united go to hell,negative
"@united Nicole at Quito airport took great care of us this week. Handled lost baggage, seat changes. Very professional/nice. Pat her back.",positive
@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,negative
@united really enjoying my Sunday on hold...over 1 hour. Perhaps a better client experience is needed. http://t.co/8VnCKgZxl1,negative
@USAirways what is happening with flight 1701 from BOS to PHL? Daughter and her fiancée are stuck in BOS!,negative
@AmericanAir thank you for responding rather quickly btw,positive
@AmericanAir I want to speak to a human being! !!  This is not an obscene request!,negative
@usairways hopefully your crappy service improves as u become @americanairlines #angryairtravel #winterstorm,negative
@united can you not see the thread?,negative
"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",negative
@SouthwestAir had a great LA flight with Clarence and Frank! Those 2 guys are a hoot! 😜😂 thanks,positive
"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",negative
@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,positive
"@AmericanAir @derekc21 , to my surprise  BA doesn't  have  me registered in the system , I was getting hopeful :(, Lets step it up , Okay ?",negative
@JetBlue that's where we all get on the same page. Cancelled Flighted it 45 mins ago. @delta @SouthwestAir help flights from @tfgreenairport to MCO?,negative
@SouthwestAir luxury! Only 40 people on this flight. I'm going to get spoiled.,negative
@VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),negative
No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,negative
@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,negative
"@USAirways that link leads to a website that won't open on a cell phone.  Good job, shocking that your airline is folding.",negative
@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,negative
@JetBlue no. Not boarding order. Someone boarded with. Service Animal which a member of my party was allergic to and because the flight was,negative
"@united Great landing in Denver, next Rapid City. Snow starting to fall...Florida Everglades is a faint sunburn away...here comes the cold!",positive
@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,negative
@United give me a direct number I can call regarding my lost baggage immediately.,negative
@United ticket counter Masters out of SMF not very helpful.,negative
"@SouthwestAir bumped me to preboard on both flights (because I'm fat?) Whatever the reason, thanks!",positive
@United Claudia in IAH terminal b travel assistance has me all set. Great service. Thank you.,positive
@SouthwestAir what happend? Why did flight #668 get Cancelled Flighted for 2/22..I was on hold for over an hour and no help,negative
@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed,negative
@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,negative
"@usairways yep, sent my bag to Philadelphia instead of Miami...I caught it...then was told my flight changed to tomorrow, wrong again #fail",negative
@USAirways I did they are busy,negative
@JetBlue I definitely will. Thanks!,positive
@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be,negative
"@usairways RT @Dmoukdarath: Nice, another delay with @usair second one this trip. Left engine leaking...what's next?? #USAIR #nothappy",negative
"@USAirways how is it that the airport (DCA) and the airline mess up our flights, but also will not cover our hotel costs? At DCA for 5hrs...",negative
@united I can't tell/purchase through the website because they put us on a Lufthansa flight for the first leg.,negative
"@USAirways #686 is delayed due to tail winds and need to jump on #521 to SEA, leaving the same time this arrives. Is there a chance to hold?",negative
@united - flight 1114. Unfortunately this isn't an isoLate Flightd incident. I haven't waited less than 20min in years,negative
@SouthwestAir we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.,negative
"@AmericanAir @NY_NJairports AA1224: 45 mins for Priority bags to arrive, now Late Flight for evening plans! Delta 20 min bag guarantee anyone? :(",negative
@AmericanAir Can you help with my Cancelled Flightled flight -- I'd like to book another flight...I've been on hold for 95 minutes and counting....,negative
@SouthwestAir how come I'm not getting my points after I buy from the rapid reward shopping site?,negative
@united flight 433 lets go you look like clowns no one is giving up 1st class for $500,negative
"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",positive
"@USAirways   US AIRWAYS DON'T CARE FOR CUSTOMERS. Worst experience today with US airways.. Myself, wife and toddler",negative
@united I missed my connection already. Then I missed the next flight they put me on.  Now I'm going to LAX instead of Hawaii.  :(,negative
@united wanted to point out that not one United crew has been sympathetic. Questions unanswered. MileagePlus is starting to look like a joke,negative
@USAirways who do I contact about my awful experience I had 2/15/15 with @USAirways Flight 713 BUF-CLT?,negative
"@USAirways was on hold for four hours, never got connected. Came to the airport and your rep essentially told me and everyone else to screw",negative
Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,negative
"@SouthwestAir I have sent the DM, should I continue to wait on hold with a rep, or will you be servicing me here?",negative
@united Thanks for looking into this and for getting back to me via DM. Glad to hear my bag is finally being delivered to me. Thanks again!,positive
"@united Additionally, my husband paid for tv service &amp; it stopped working about halfway through the flight.",negative
"@USAirways #not happy, wife 40th Bday trip. would like to be fully compensated for both flights",negative
@USAirways so you're going to make me wait that long on the phone line when you can help me? # that's part of the problem,negative
"@USAIRWAYS ARE YOU KIDDING ME?? Bad customer service, folks. Flew from PSP to PHX flight 2692 on 2/19. (cont) http://t.co/KigfKVXxDQ",negative
"@AmericanAir @_emmaclifford No. At JFK you sort of have to guess things out. It's a small airport, so whatever.",negative
@AmericanAir I would like to thank the customer service team for their response to my Cancelled Flightled flight but just offering to (cont),positive
@AmericanAir two delayed flights today that weren't weather reLate Flightd. Keep up the good work!,negative
@united @suntoshi I still like you united airlines,positive
@united I have to go back home! I have to use what the company has available. But it's unfair to stay more than 24 h traveling,negative
.@JetBlue yes. Filed a claim and they issued $30 credit as a courtesy. The whole thing seems exceptionally uncourteous to me.,negative
"@united but if i tweet the ID number, won't that reveal my home address to anyone on the web?",negative
"@united despite shaky connections, looks like I'll get home tonight. Great job, @united - was touch and go for a while..",positive
@SouthwestAir WIFI is so slow it totally precludes working on the web. Will NOT book SWA for business travel. Wish I hadn't lit $24 on fire,negative
"@SouthwestAir, on #unscheduled aircraft change, please have a better system in place, not worth the paid upgrade. #REFUND",negative
@united thanks for prompt response.  Another hour to enjoy vacation! Perhaps a bug in the app as it still shows 2:55.,positive
@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT,negative
"@united lost my parents luggage to cancun, said it would be delivered to hotel by 7PM, it is now almost 11PM",negative
"@AmericanAir just Cancelled Flightled my 7 am flight tomorrow with out informing me at all today, then booked one in 2 days, and no customer service",negative
@USAirways @AmericanAir we are missing our connection due to delay out of LAS. What are we supposed to do now?,negative
“@united: @mllovelace The baggage fee is waived for Premier members. Please see http://t.co/u6Duw27mDE. ^JP” what's the point of membership?,negative
"@united Just did, thanks for checking! :)",positive
"@USAirways &amp; also that I was told no comps, upgrades, etc. ReFlight Booking Problems is good enough. #usairwaysfail",negative
@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,negative
@USAirways is charging me $200 to NOT take my flight. Lol. That is the last time I fly with them.,negative
@USAirways on hold with 800-428-4322. Flight from DSM to DCA was Cancelled Flighted (4473). Know when it will fly?,negative
@AmericanAir we did for the last 8 hours.  Your customer service is horrendous.  I should have flown Delta,negative
@USAirways left us. had to stay on other flight until they got bags off. This sucks. Had to run with a baby and bags!,negative
"@AmericanAir @dogbuckeye No, I was on hold for 4 1/2 hours.  3 diff agents each w/ different information, frustrating, kept getting txfd...",negative
"@JetBlue Hey Jetblue, you stranded an entire plane that was supposed to go to JFK and we are getting restless.  Need better communication!",negative
@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain,negative
"@USAirways I needed to be at my destination by lunchtime today. No one could get us on a flight, but I've since learned @Delta had one!",negative
"@USAirways yes, I was rebooked the next day (Weds). Thanks. Just upset that I lost 2 additional work days AND paid for my own hotel. #losing",negative
@united ...and when that doesn't work...,negative
@USAirways thanks for telling me my flight was on time when the plane was broken. You're an inferior airline.,negative
@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight,negative
@AmericanAir Get a new crystal ball. Cancelled Flight flights before weather hits to rebook me on flight during? Looking like 2 nights hotel on me.,negative
@JetBlue @KyleJudah be responsible for replacing it,negative
@united You're trying to solve problem of your own making. Charging for checked luggage forces checking at gate. Brilliant.,negative
@USAirways how can a person go from number one on a standby list to number twelve in three hours?  Should I be super platinum diamond status,negative
@USAirways owes Tammy from the Winston-Salem call center for keeping me as a customer!,positive
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",negative
@AmericanAir yeah that's not helping. Having my bag shipped to the correct city the first time probably would have helped.,negative
"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well",negative
"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines",negative
@united your agents forced me to check a carry on bag. When I received my bag I found your crew had stolen from me. U lost my business!,negative
@united I had the worst customer experience at Houston intl airport... Your ground support even for @staralliance members is a nightmare,negative
"@SouthwestAir very disappointed in your customer service right now. definitely not feeling the luv. what's worse, 2nd time this winter.",negative
"@united 4994 out of Jackson, Wyoming... Delayed by no pilots.. Full toilets.. Deplaned 2ndary to mechanical fail.. Cancelled Flightled flight pending",negative
we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,negative
"@SouthwestAir Been on hold over 90 minutes. You can fly, but not answer the phone?",negative
@SouthwestAir why the delay on Flight 423 BDL to MCO? Need to get to Florida for the ☀️&amp; races in Daytona,negative
